Subject,X,Y,Delta
S4,4.4505895925855405,23.287273560023582,7.963153702847152
S4,4.5061227960580865,23.23691419986088,7.963153702847152
S4,4.561655999530634,23.178053214032097,7.963153702847152
S4,4.61718920300318,23.106798610949742,7.963153702847152
S4,4.672722406475728,23.01967152433724,7.963153702847152
S4,4.728255609948274,22.976732711776922,7.963153702847152
S4,4.783788813420822,23.07158565781328,7.963153702847152
S4,4.839322016893368,23.149247548186725,7.963153702847152
S4,4.894855220365915,23.2129632165228,7.963153702847152
S4,4.9503884238384614,23.266470990899755,7.963153702847152
S4,5.005921627311008,23.313812883624898,7.963153702847152
S4,5.061454830783555,23.359149027264824,7.963153702847152
S4,5.116988034256102,23.406595059693778,7.963153702847152
S4,5.172521237728649,23.460092756855197,7.963153702847152
S4,5.228054441201196,23.523316364482774,7.963153702847152
S4,5.283587644673743,23.599611531075123,7.963153702847152
S4,5.3391208481462895,23.691960854149396,7.963153702847152
S4,5.394654051618836,23.802969301003813,7.963153702847152
S4,5.450187255091383,23.93486334222817,7.963153702847152
S4,5.50572045856393,24.089498818968295,7.963153702847152
S4,5.561253662036477,24.268373865603614,7.963153702847152
S4,5.616786865509024,24.47264436759516,7.963153702847152
S4,5.672320068981571,24.70314035103707,7.963153702847152
S4,5.727853272454118,24.960382369911038,7.963153702847152
S4,5.783386475926664,25.244597415448723,7.963153702847152
S4,5.838919679399211,25.555734167696997,7.963153702847152
S4,5.894452882871758,25.89347758787394,7.963153702847152
S4,5.949986086344305,26.257262948454816,7.963153702847152
S4,6.005519289816852,26.64628944388103,7.963153702847152
S4,6.061052493289399,27.059533537983725,7.963153702847152
S4,6.116585696761946,27.495762197990196,7.963153702847152
S4,6.1721189002344925,27.95354614807278,7.963153702847152
S4,6.227652103707039,28.431273253347808,7.963153702847152
S4,6.283185307179586,28.927162121427145,7.963153702847152
S4,0.7853981633974483,29.160891490988604,7.963153702847152
S4,0.8409313668699951,29.51397399359147,7.963153702847152
S4,0.896464570342542,29.87755761730663,7.963153702847152
S4,0.9519977738150889,30.25001275963374,7.963153702847152
S4,1.0075309772876357,30.629528190612042,7.963153702847152
S4,1.0630641807601826,31.014146684624258,7.963153702847152
S4,1.1185973842327295,31.401797470809377,7.963153702847152
S4,1.1741305877052761,31.790325874976176,7.963153702847152
S4,1.229663791177823,32.177520499249894,7.963153702847152
S4,1.2851969946503699,32.561138240231664,7.963153702847152
S4,1.3407301981229167,32.93892739513083,7.963153702847152
S4,1.3962634015954636,33.308649055326,7.963153702847152
S4,1.4517966050680104,33.6680969417161,7.963153702847152
S4,1.5073298085405573,34.015115797503256,7.963153702847152
S4,1.562863012013104,34.34761842196771,7.963153702847152
S4,1.6183962154856508,34.66360140299108,7.963153702847152
S4,1.6739294189581977,34.96115958591002,7.963153702847152
S4,1.7294626224307446,35.238499300999095,7.963153702847152
S4,1.7849958259032914,35.49395036075973,7.963153702847152
S4,1.8405290293758383,35.72597683056168,7.963153702847152
S4,1.8960622328483852,35.93318657145293,7.963153702847152
S4,1.951595436320932,36.11433955161449,7.963153702847152
S4,2.007128639793479,36.268354922552064,7.963153702847152
S4,2.0626618432660258,36.394316857323716,7.963153702847152
S4,2.1181950467385726,36.49147915058826,7.963153702847152
S4,2.1737282502111195,36.559268583765224,7.963153702847152
S4,2.2292614536836663,36.59728706289999,7.963153702847152
S4,2.2847946571562128,36.60531254173956,7.963153702847152
S4,2.3403278606287596,36.583298747882104,7.963153702847152
S4,2.3958610641013065,36.53137373552723,7.963153702847152
S4,2.4513942675738534,36.449837294200805,7.963153702847152
S4,2.5069274710464002,36.33915724875071,7.963153702847152
S4,2.562460674518947,36.199964691813314,7.963153702847152
S4,2.617993877991494,36.03304819574915,7.963153702847152
S4,2.673527081464041,35.839347056666696,7.963153702847152
S4,2.7290602849365877,35.61994362852567,7.963153702847152
S4,2.7845934884091346,35.376054810377866,7.963153702847152
S4,2.8401266918816814,35.10902275450926,7.963153702847152
S4,2.8956598953542283,34.82030486754467,7.963153702847152
S4,2.951193098826775,34.51146318042491,7.963153702847152
S4,3.006726302299322,34.184153166527814,7.963153702847152
S4,3.062259505771869,33.84011209005007,7.963153702847152
S4,3.1177927092444158,33.481146969068426,7.963153702847152
S4,3.1733259127169626,33.53327129838079,7.963153702847152
S4,3.2288591161895095,33.890217358038804,7.963153702847152
S4,3.2843923196620564,34.231977421955605,7.963153702847152
S4,3.3399255231346032,34.55675368765901,7.963153702847152
S4,3.39545872660715,34.862819846460475,7.963153702847152
S4,3.450991930079697,35.148533070588684,7.963153702847152
S4,3.506525133552244,35.41234560282291,7.963153702847152
S4,3.5620583370247907,35.65281586450241,7.963153702847152
S4,3.6175915404973376,35.8686190001686,7.963153702847152
S4,3.6731247439698844,36.05855678001791,7.963153702847152
S4,3.7286579474424313,36.221566784776236,7.963153702847152
S4,3.7841911509149777,36.35673080152105,7.963153702847152
S4,3.8397243543875246,36.46328236333561,7.963153702847152
S4,3.8952575578600714,36.54061337044031,7.963153702847152
S4,3.9507907613326183,36.588279735559766,7.963153702847152
S4,4.006323964805166,36.606006001695924,7.963153702847152
S4,4.061857168277712,36.59368888612802,7.963153702847152
S4,4.117390371750259,36.55139971027816,7.963153702847152
S4,4.172923575222805,36.479385680993325,7.963153702847152
S4,4.228456778695353,36.37806999471217,7.963153702847152
S4,4.283989982167899,36.24805074181274,7.963153702847152
S4,4.339523185640447,36.090098594064976,7.963153702847152
S4,4.395056389112993,35.90515326341535,7.963153702847152
S4,4.4505895925855405,35.69431872516574,7.963153702847152
S4,4.5061227960580865,35.45885720281062,7.963153702847152
S4,4.561655999530634,35.20018191517029,7.963153702847152
S4,4.61718920300318,34.919848588779395,7.963153702847152
S4,4.672722406475728,34.6195457394881,7.963153702847152
S4,4.728255609948274,34.30108372659519,7.963153702847152
S4,4.783788813420822,33.9663825801781,7.963153702847152
S4,4.839322016893368,33.617458597174455,7.963153702847152
S4,4.894855220365915,33.25640969367743,7.963153702847152
S4,4.9503884238384614,32.88539948923452,7.963153702847152
S4,5.005921627311008,32.50664008300215,7.963153702847152
S4,5.061454830783555,32.12237346067535,7.963153702847152
S4,5.116988034256102,31.734851444446,7.963153702847152
S4,5.172521237728649,31.34631406522556,7.963153702847152
S4,5.228054441201196,30.958966196701514,7.963153702847152
S4,5.283587644673743,30.574952244873515,7.963153702847152
S4,5.3391208481462895,30.19632863623774,7.963153702847152
S4,5.394654051618836,29.82503379676028,7.963153702847152
S4,5.450187255091383,29.462855270053026,7.963153702847152
S4,5.50572045856393,29.11139360071312,7.963153702847152
S4,5.561253662036477,28.772022630861194,7.963153702847152
S4,5.616786865509024,28.44584596098753,7.963153702847152
S4,5.672320068981571,28.133649564049765,7.963153702847152
S4,5.727853272454118,27.835850987713414,7.963153702847152
S4,5.783386475926664,27.55244632311892,7.963153702847152
S4,5.838919679399211,27.282957248620555,7.963153702847152
S4,5.894452882871758,27.02638202260757,7.963153702847152
S4,5.949986086344305,26.781156237717223,7.963153702847152
S4,6.005519289816852,26.545131181763846,7.963153702847152
S4,6.061052493289399,26.315579186585122,7.963153702847152
S4,6.116585696761946,26.08923546683474,7.963153702847152
S4,6.1721189002344925,25.8623836161723,7.963153702847152
S4,6.227652103707039,25.63098648082097,7.963153702847152
S4,6.283185307179586,25.39085598585608,7.963153702847152
S4,0.7853981633974483,34.65735605088393,7.963153702847152
S4,0.8409313668699951,35.31649742717976,7.963153702847152
S4,0.896464570342542,35.965248224454214,7.963153702847152
S4,0.9519977738150889,36.60054493298075,7.963153702847152
S4,1.0075309772876357,37.21934317603886,7.963153702847152
S4,1.0630641807601826,37.81864004626643,7.963153702847152
S4,1.1185973842327295,38.39549562904292,7.963153702847152
S4,1.1741305877052761,38.94705362903473,7.963153702847152
S4,1.229663791177823,39.47056102014747,7.963153702847152
S4,1.2851969946503699,39.963386642925215,7.963153702847152
S4,1.3407301981229167,40.42303867726654,7.963153702847152
S4,1.3962634015954636,40.84718092242351,7.963153702847152
S4,1.4517966050680104,41.23364782075631,7.963153702847152
S4,1.5073298085405573,41.58045816671388,7.963153702847152
S4,1.562863012013104,41.8858274480337,7.963153702847152
S4,1.6183962154856508,42.14817877220176,7.963153702847152
S4,1.6739294189581977,42.36615233776455,7.963153702847152
S4,1.7294626224307446,42.5386134170972,7.963153702847152
S4,1.7849958259032914,42.664658824652946,7.963153702847152
S4,1.8405290293758383,42.743621852490335,7.963153702847152
S4,1.8960622328483852,42.77507566292621,7.963153702847152
S4,1.951595436320932,42.75883513642881,7.963153702847152
S4,2.007128639793479,42.69495718127099,7.963153702847152
S4,2.0626618432660258,42.583739519939996,7.963153702847152
S4,2.1181950467385726,42.42571797577112,7.963153702847152
S4,2.1737282502111195,42.221662291671535,7.963153702847152
S4,2.2292614536836663,41.97257052105358,7.963153702847152
S4,2.2847946571562128,41.67966203913944,7.963153702847152
S4,2.3403278606287596,41.344369230564794,7.963153702847152
S4,2.3958610641013065,40.96832791663641,7.963153702847152
S4,2.4513942675738534,40.55336659262793,7.963153702847152
S4,2.5069274710464002,40.10149455207535,7.963153702847152
S4,2.562460674518947,39.61488898110592,7.963153702847152
S4,2.617993877991494,39.09588111135504,7.963153702847152
S4,2.673527081464041,38.546941524952224,7.963153702847152
S4,2.7290602849365877,37.97066470934987,7.963153702847152
S4,2.7845934884091346,37.36975296339556,7.963153702847152
S4,2.8401266918816814,36.74699975897987,7.963153702847152
S4,2.8956598953542283,36.10527266480481,7.963153702847152
S4,2.951193098826775,35.447495940295155,7.963153702847152
S4,3.006726302299322,34.776632908403904,7.963153702847152
S4,3.062259505771869,34.09566821603815,7.963153702847152
S4,3.1177927092444158,33.407590090053176,7.963153702847152
S4,3.1733259127169626,32.71537269523796,7.963153702847152
S4,3.2288591161895095,32.02195869845909,7.963153702847152
S4,3.2843923196620564,31.330242140165723,7.963153702847152
S4,3.3399255231346032,30.643051710817627,7.963153702847152
S4,3.39545872660715,29.963134525524943,7.963153702847152
S4,3.450991930079697,29.293140485337755,7.963153702847152
S4,3.506525133552244,28.635607308267303,7.963153702847152
S4,3.5620583370247907,27.992946307348845,7.963153702847152
S4,3.6175915404973376,27.36742898698299,7.963153702847152
S4,3.6731247439698844,26.761174522562484,7.963153702847152
S4,3.7286579474424313,26.176138182188375,7.963153702847152
S4,3.7841911509149777,25.61410074333793,7.963153702847152
S4,3.8397243543875246,25.076658951967516,7.963153702847152
S4,3.8952575578600714,24.565217067104417,7.963153702847152
S4,3.9507907613326183,24.080979531004367,7.963153702847152
S4,4.006323964805166,23.62494480407773,7.963153702847152
S4,4.061857168277712,23.197900405866477,7.963153702847152
S4,4.117390371750259,22.8004192094919,7.963153702847152
S4,4.172923575222805,22.43285704863832,7.963153702847152
S4,4.228456778695353,22.095351715178474,7.963153702847152
S4,4.283989982167899,21.787823454456422,7.963153702847152
S4,4.339523185640447,21.509977107251697,7.963153702847152
S4,4.395056389112993,21.261306106780935,7.963153702847152
S4,4.4505895925855405,21.04109862126939,7.963153702847152
S4,4.5061227960580865,20.848446244866945,7.963153702847152
S4,4.561655999530634,20.682255791427043,7.963153702847152
S4,4.61718920300318,20.541264949224907,7.963153702847152
S4,4.672722406475728,20.42406282600751,7.963153702847152
S4,4.728255609948274,20.329116773099972,7.963153702847152
S4,4.783788813420822,20.254807349150482,7.963153702847152
S4,4.839322016893368,20.19947389460043,7.963153702847152
S4,4.894855220365915,20.161473954761437,7.963153702847152
S4,4.9503884238384614,20.13926069217363,7.963153702847152
S4,5.005921627311008,20.13148333307022,7.963153702847152
S4,5.061454830783555,20.13711616715226,7.963153702847152
S4,5.116988034256102,20.15562054008644,7.963153702847152
S4,5.172521237728649,20.18713907321751,7.963153702847152
S4,5.228054441201196,20.23270693639667,7.963153702847152
S4,5.283587644673743,20.294433594742895,7.963153702847152
S4,5.3391208481462895,20.375554747913554,7.963153702847152
S4,5.394654051618836,20.48019539348531,7.963153702847152
S4,5.450187255091383,20.612695535392582,7.963153702847152
S4,5.50572045856393,20.77655001888167,7.963153702847152
S4,5.561253662036477,20.97338911322459,7.963153702847152
S4,5.616786865509024,21.202614571781034,7.963153702847152
S4,5.672320068981571,21.461929236628222,7.963153702847152
S4,5.727853272454118,21.748362750410077,7.963153702847152
S4,5.783386475926664,22.059186496709085,7.963153702847152
S4,5.838919679399211,22.3924040685467,7.963153702847152
S4,5.894452882871758,22.746848547231135,7.963153702847152
S4,5.949986086344305,23.122052870543275,7.963153702847152
S4,6.005519289816852,23.51803767791516,7.963153702847152
S4,6.061052493289399,23.935098541100114,7.963153702847152
S4,6.116585696761946,24.37362653861104,7.963153702847152
S4,6.1721189002344925,24.833970230250635,7.963153702847152
S4,6.227652103707039,25.316335986923296,7.963153702847152
S4,6.283185307179586,25.82072010357427,7.963153702847152
S5,0.7853981633974483,47.97164601881036,6.576741661519571
S5,0.8409313668699951,47.88955700848456,6.5807253417445635
S5,0.896464570342542,47.77400483760643,6.592987598768435
S5,0.9519977738150889,47.62534577018302,6.614451156493805
S5,1.0075309772876357,47.4440381435579,6.646616683935411
S5,1.0630641807601826,47.23064095529105,6.691505456921297
S5,1.1185973842327295,46.98581213968875,6.751576670745129
S5,1.1741305877052761,46.710306539297214,6.829619087517614
S5,1.229663791177823,46.4049735776142,6.9286186854050085
S5,1.2851969946503699,46.070754640193854,7.051607672061246
S5,1.3407301981229167,45.70868017221926,7.201503987390681
S5,1.3962634015954636,45.319866501491376,7.380953629516113
S5,1.4517966050680104,44.90551239662939,7.592190128995816
S5,1.5073298085405573,44.46689537109424,7.836923954811882
S5,1.562863012013104,44.00536774443034,8.11627126714409
S5,1.6183962154856508,44.33730721005722,7.91317218536886
S5,1.6739294189581977,44.78261128254799,7.658635627054566
S5,1.7294626224307446,45.20403135622436,7.437977983483267
S5,1.7849958259032914,45.60026813222454,7.249653176813109
S5,1.8405290293758383,45.970099955425255,7.091567441371217
S5,1.8960622328483852,46.312386580980686,6.96117935980818
S5,1.951595436320932,46.626072689861715,6.855633106194362
S5,2.007128639793479,46.91019114255678,6.771912592867258
S5,2.0626618432660258,47.163865960902385,6.70700260020195
S5,2.1181950467385726,47.386315028850106,6.658043593549115
S5,2.1737282502111195,47.57685250384322,6.6224700248321815
S5,2.2292614536836663,47.734890931368156,6.59812594976855
S5,2.2847946571562128,47.859943056161526,6.583354997510027
S5,2.3403278606287596,47.95162332448831,6.577064910855806
S5,2.3958610641013065,48.0096490728597,6.57876764595403
S5,2.4513942675738534,48.03384139952536,6.588596748447021
S5,2.5069274710464002,48.02412571605328,6.607302645190684
S5,2.562460674518947,47.98053197729675,6.636225653566793
S5,2.617993877991494,47.90319458903918,6.677245609384453
S5,2.673527081464041,47.79235199360171,6.732706546552612
S5,2.7290602849365877,47.648345934691115,6.80531556623024
S5,2.7845934884091346,47.471620403754685,6.89801704097902
S5,2.8401266918816814,47.2627202710906,7.013846135672639
S5,2.8956598953542283,47.02228960593415,7.155769916828283
S5,2.951193098826775,46.75106969069949,7.326527425652874
S5,3.006726302299322,46.44989673549896,7.528482858003049
S5,3.062259505771869,46.119699299986785,7.763505231001257
S5,3.1177927092444158,45.761495430475726,8.03288529225463
S5,3.1733259127169626,45.81434114851319,7.992266653587518
S5,3.2288591161895095,46.168609736566715,7.727850569821406
S5,3.2843923196620564,46.494721092691805,7.497645203725914
S5,3.3399255231346032,46.79166976854773,7.3002736820073135
S5,3.39545872660715,47.05854022854268,7.133790221386589
S5,3.450991930079697,47.29450967256208,6.995768949206922
S5,3.506525133552244,47.4988505727799,6.883428803146017
S5,3.5620583370247907,47.670932916731985,6.793783076830485
S5,3.6175915404973376,47.81022614973526,6.723800012698442
S5,3.6731247439698844,47.91630081066434,6.670560603491806
S5,3.7286579474424313,47.98882985604213,6.631402447916035
S5,3.7841911509149777,48.027589668362054,6.604042232384518
S5,3.8397243543875246,48.032460745533015,6.586673183834005
S5,3.8952575578600714,48.003428069321615,6.578036725443874
S5,3.9507907613326183,47.940581151655536,6.577469450816465
S5,4.006323964805166,47.84411375864533,6.584926829591079
S5,4.061857168277712,47.714323313175605,6.600984792963821
S5,4.117390371750259,47.55160997790732,6.626819212521685
S5,4.172923575222805,47.35647542151865,6.66416233744854
S5,4.228456778695353,47.12952127198806,6.715234757998946
S5,4.283989982167899,46.8714472616885,6.78265167074607
S5,4.339523185640447,46.5830490700116,6.869303790709828
S5,4.395056389112993,46.265215870173336,6.9782162165649995
S5,4.4505895925855405,45.91892758776477,7.112391985173234
S5,4.5061227960580865,45.545251879500185,7.274651119644139
S5,4.561655999530634,45.14534084147739,7.467478577890727
S5,4.61718920300318,44.72042745709936,7.6928951263686685
S5,4.672722406475728,44.27182179560856,7.952362758300709
S5,4.728255609948274,44.072649759334226,8.07421986428975
S5,4.783788813420822,44.53098996177263,7.799862114401965
S5,4.839322016893368,44.96622195021588,7.559996329082827
S5,4.894855220365915,45.377003841677094,7.3534186947946285
S5,4.9503884238384614,45.76206913634442,7.178338681958284
S5,5.005921627311008,46.12023062238262,7.032456254007844
S5,5.061454830783555,46.450384036278365,6.913077385081955
S5,5.116988034256102,46.751511467443876,6.817257959982595
S5,5.172521237728649,47.02268449658213,6.741962632612968
S5,5.228054441201196,47.26306705813734,6.684224718724743
S5,5.283587644673743,47.47191801800571,6.641294961196281
S5,5.3391208481462895,47.648593458558764,6.610770675459366
S5,5.394654051618836,47.79254866393421,6.590700493316645
S5,5.450187255091383,47.903339799473535,6.579663368863547
S5,5.50572045856393,47.98062528012824,6.576822444665693
S5,5.561253662036477,48.02416682361582,6.581955232466319
S5,5.616786865509024,48.033830185078415,6.595461526835929
S5,5.672320068981571,48.00958557097904,6.618349176748739
S5,5.727853272454118,47.951507730959364,6.652197333844814
S5,5.783386475926664,47.85977572737582,6.699095482031108
S5,5.838919679399211,47.734672383224485,6.761557135478364
S5,5.894452882871758,47.576583410157006,6.842407837305399
S5,5.949986086344305,47.38599621927601,6.944649752715416
S5,6.005519289816852,47.16349841837628,7.071308685009951
S5,6.061052493289399,46.9097760002653,7.225273107248898
S5,6.116585696761946,46.62561122774841,7.409138156524125
S5,6.1721189002344925,46.31188022179978,7.625068555114828
S5,6.227652103707039,45.96955026035515,7.874693240227438
S5,6.283185307179586,45.59967679605441,8.159040166010744
S5,0.7853981633974483,87.92039925638166,9.807764421338296
S5,0.8409313668699951,89.18349455614393,9.807764421338296
S5,0.896464570342542,90.25780710341228,9.807764421338296
S5,0.9519977738150889,91.13798539334302,9.807764421338296
S5,1.0075309772876357,91.81969736239454,9.807764421338296
S5,1.0630641807601826,92.29964976772007,9.807764421338296
S5,1.1185973842327295,92.57560117616407,9.807764421338296
S5,1.1741305877052761,92.64636855286757,9.807764421338296
S5,1.229663791177823,92.51182747472104,9.807764421338296
S5,1.2851969946503699,92.17290602952824,9.807764421338296
S5,1.3407301981229167,91.63157249740274,9.807764421338296
S5,1.3962634015954636,90.89081694628433,9.807764421338296
S5,1.4517966050680104,89.95462690820679,9.807764421338296
S5,1.5073298085405573,88.82795733678051,9.807764421338296
S5,1.562863012013104,87.51669507898083,9.807764421338296
S5,1.6183962154856508,88.47186688139334,9.807764421338296
S5,1.6739294189581977,89.65191769747328,9.807764421338296
S5,1.7294626224307446,90.64307753192257,9.807764421338296
S5,1.7849958259032914,91.44012131700109,9.807764421338296
S5,1.8405290293758383,92.03878180440627,9.807764421338296
S5,1.8960622328483852,92.4357812003093,9.807764421338296
S5,1.951595436320932,92.6288571449328,9.807764421338296
S5,2.007128639793479,92.61678282675112,9.807764421338296
S5,2.0626618432660258,92.39938105490776,9.807764421338296
S5,2.1181950467385726,91.97753214796104,9.807764421338296
S5,2.1737282502111195,91.35317553228572,9.807764421338296
S5,2.2292614536836663,90.52930497906894,9.807764421338296
S5,2.2847946571562128,89.50995744450687,9.807764421338296
S5,2.3403278606287596,88.30019551319178,9.807764421338296
S5,2.3958610641013065,86.90608347940199,9.807764421338296
S5,2.4513942675738534,85.33465713468325,9.807764421338296
S5,2.5069274710464002,83.5938873623183,9.807764421338296
S5,2.562460674518947,81.69263766957228,9.807764421338296
S5,2.617993877991494,79.64061581649185,9.807764421338296
S5,2.673527081464041,77.4483197249927,9.807764421338296
S5,2.7290602849365877,75.12697787340699,9.807764421338296
S5,2.7845934884091346,72.68848439893007,9.807764421338296
S5,2.8401266918816814,70.14532914276546,9.807764421338296
S5,2.8956598953542283,67.51052287938342,9.807764421338296
S5,2.951193098826775,64.79751797122262,9.807764421338296
S5,3.006726302299322,62.02012468226657,9.807764421338296
S5,3.062259505771869,59.19242336693022,9.807764421338296
S5,3.1177927092444158,56.328672723111794,9.807764421338296
S5,3.1733259127169626,53.44321425837128,9.807764421338296
S5,3.2288591161895095,50.55037306402697,9.807764421338296
S5,3.2843923196620564,47.664354921302035,9.807764421338296
S5,3.3399255231346032,44.79913967410367,9.807764421338296
S5,3.39545872660715,41.968370692115016,9.807764421338296
S5,3.450991930079697,39.185240113358994,9.807764421338296
S5,3.506525133552244,36.462369395679836,9.807764421338296
S5,3.5620583370247907,33.81168452164837,9.807764421338296
S5,3.6175915404973376,31.244284994179687,9.807764421338296
S5,3.6731247439698844,28.770305538919693,9.807764421338296
S5,3.7286579474424313,26.39876921148127,9.807764421338296
S5,3.7841911509149777,24.13743042481967,9.807764421338296
S5,3.8397243543875246,21.992606319364096,9.807764421338296
S5,3.8952575578600714,19.968994985665116,9.807764421338296
S5,3.9507907613326183,18.069479456195786,9.807764421338296
S5,4.006323964805166,16.294917317788585,9.807764421338296
S5,4.061857168277712,14.643917552060323,9.807764421338296
S5,4.117390371750259,13.11260917039548,9.807764421338296
S5,4.172923575222805,11.694410815495864,9.807764421338296
S5,4.228456778695353,10.379817158474193,9.807764421338296
S5,4.283989982167899,9.156226778982763,9.807764421338296
S5,4.339523185640447,8.00784678565442,9.807764421338296
S5,4.395056389112993,6.915720039833648,9.807764421338296
S5,4.4505895925855405,5.857928082888922,9.807764421338296
S5,4.5061227960580865,4.810021491637386,9.807764421338296
S5,4.561655999530634,3.7457133351595715,9.807764421338296
S5,4.61718920300318,2.637836565103182,9.807764421338296
S5,4.672722406475728,1.4595145248650212,9.807764421338296
S5,4.728255609948274,0.9265959384353764,9.807764421338296
S5,4.783788813420822,2.142993354379488,9.807764421338296
S5,4.839322016893368,3.2778317549033993,9.807764421338296
S5,4.894855220365915,4.3574739047088045,9.807764421338296
S5,4.9503884238384614,5.409114930636029,9.807764421338296
S5,5.005921627311008,6.459550427782659,9.807764421338296
S5,5.061454830783555,7.534118116783366,9.807764421338296
S5,5.116988034256102,8.655888670007943,9.807764421338296
S5,5.172521237728649,9.845125382766716,9.807764421338296
S5,5.228054441201196,11.118989574617634,9.807764421338296
S5,5.283587644673743,12.49144475128086,9.807764421338296
S5,5.3391208481462895,13.973305605341475,9.807764421338296
S5,5.394654051618836,15.572382210829248,9.807764421338296
S5,5.450187255091383,17.29367945932541,9.807764421338296
S5,5.50572045856393,19.139622665929267,9.807764421338296
S5,5.561253662036477,21.110289980708515,9.807764421338296
S5,5.616786865509024,23.20363984984872,9.807764421338296
S5,5.672320068981571,25.415727213966015,9.807764421338296
S5,5.727853272454118,27.740905740434414,9.807764421338296
S5,5.783386475926664,30.172015606606077,9.807764421338296
S5,5.838919679399211,32.70055759629049,9.807764421338296
S5,5.894452882871758,35.316854874877365,9.807764421338296
S5,5.949986086344305,38.01020401197152,9.807764421338296
S5,6.005519289816852,40.76901679128113,9.807764421338296
S5,6.061052493289399,43.58095419488927,9.807764421338296
S5,6.116585696761946,46.43305374111668,9.807764421338296
S5,6.1721189002344925,49.31185113253332,9.807764421338296
S5,6.227652103707039,52.20349695601939,9.807764421338296
S5,6.283185307179586,55.0938689816838,9.807764421338296
S5,0.7853981633974483,15.404552473470314,9.807764421338296
S5,0.8409313668699951,17.23664050269538,9.807764421338296
S5,0.896464570342542,19.201851401771233,9.807764421338296
S5,0.9519977738150889,21.29820241731922,9.807764421338296
S5,1.0075309772876357,23.521893033385847,9.807764421338296
S5,1.0630641807601826,25.86748144252896,9.807764421338296
S5,1.1185973842327295,28.328048896484315,9.807764421338296
S5,1.1741305877052761,30.895352976928407,9.807764421338296
S5,1.229663791177823,33.55997116708699,9.807764421338296
S5,1.2851969946503699,36.31143616750526,9.807764421338296
S5,1.3407301981229167,39.13836430575937,9.807764421338296
S5,1.3962634015954636,42.02857821808635,9.807764421338296
S5,1.4517966050680104,44.96922477856822,9.807764421338296
S5,1.5073298085405573,47.946889046456064,9.807764421338296
S5,1.562863012013104,50.947704809612105,9.807764421338296
S5,1.6183962154856508,53.95746212921285,9.807764421338296
S5,1.6739294189581977,56.96171214049653,9.807764421338296
S5,1.7294626224307446,59.94586923654031,9.807764421338296
S5,1.7849958259032914,62.89531065552561,9.807764421338296
S5,1.8405290293758383,65.79547340479863,9.807764421338296
S5,1.8960622328483852,68.63194838513724,9.807764421338296
S5,1.951595436320932,71.39057152394929,9.807764421338296
S5,2.007128639793479,74.05751168472001,9.807764421338296
S5,2.0626618432660258,76.61935509020736,9.807764421338296
S5,2.1181950467385726,79.0631859771318,9.807764421338296
S5,2.1737282502111195,81.37666318913773,9.807764421338296
S5,2.2292614536836663,83.54809241146634,9.807764421338296
S5,2.2847946571562128,85.56649375411689,9.807764421338296
S5,2.3403278606287596,87.42166439941624,9.807764421338296
S5,2.3958610641013065,89.10423604413363,9.807764421338296
S5,2.4513942675738534,90.60572688489934,9.807764421338296
S5,2.5069274710464002,91.91858791812783,9.807764421338296
S5,2.562460674518947,93.03624335137123,9.807764421338296
S5,2.617993877991494,93.95312495155216,9.807764421338296
S5,2.673527081464041,94.66470018638904,9.807764421338296
S5,2.7290602849365877,95.16749404811516,9.807764421338296
S5,2.7845934884091346,95.45910448290104,9.807764421338296
S5,2.8401266918816814,95.53821138484362,9.807764421338296
S5,2.8956598953542283,95.40457914962167,9.807764421338296
S5,2.951193098826775,95.05905281958954,9.807764421338296
S5,3.006726302299322,94.50354788885751,9.807764421338296
S5,3.062259505771869,93.74103387346801,9.807764421338296
S5,3.1177927092444158,92.77551178781306,9.807764421338296
S5,3.1733259127169626,92.92569358412163,9.807764421338296
S5,3.2288591161895095,93.86249783749984,9.807764421338296
S5,3.2843923196620564,94.59566030925595,9.807764421338296
S5,3.3399255231346032,95.12132573651206,9.807764421338296
S5,3.39545872660715,95.43667393917255,9.807764421338296
S5,3.450991930079697,95.5399414829567,9.807764421338296
S5,3.506525133552244,95.43043722633064,9.807764421338296
S5,3.5620583370247907,95.10855161529739,9.807764421338296
S5,3.6175915404973376,94.57575962613429,9.807764421338296
S5,3.6731247439698844,93.83461729277717,9.807764421338296
S5,3.7286579474424313,92.88875179233217,9.807764421338296
S5,3.7841911509149777,91.74284509882673,9.807764421338296
S5,3.8397243543875246,90.40261125145764,9.807764421338296
S5,3.8952575578600714,88.87476731890591,9.807764421338296
S5,3.9507907613326183,87.16699817540466,9.807764421338296
S5,4.006323964805166,85.28791523678134,9.807764421338296
S5,4.061857168277712,83.24700933525588,9.807764421338296
S5,4.117390371750259,81.05459793992412,9.807764421338296
S5,4.172923575222805,78.72176695514663,9.807764421338296
S5,4.228456778695353,76.26030735098962,9.807764421338296
S5,4.283989982167899,73.68264689789874,9.807764421338296
S5,4.339523185640447,71.00177729131579,9.807764421338296
S5,4.395056389112993,68.23117696031605,9.807764421338296
S5,4.4505895925855405,65.38472985677521,9.807764421338296
S5,4.5061227960580865,62.47664051721844,9.807764421338296
S5,4.561655999530634,59.52134567734429,9.807764421338296
S5,4.61718920300318,56.5334226981192,9.807764421338296
S5,4.672722406475728,53.527495030951215,9.807764421338296
S5,4.728255609948274,50.51813490626657,9.807764421338296
S5,4.783788813420822,47.51976337306559,9.807764421338296
S5,4.839322016893368,44.54654774481159,9.807764421338296
